DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
93,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,7,55,7:1,"ז,א",2,1,פיאה2,,,,יוסי,,,h12,117, זרעים,Zeraim,1,Seeds
94,Tana Kama,Rabbi Meir,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,7,56,7:2,"ז,ב",2,1,פיאה2,,,,מאיר,,,h12,118, זרעים,Zeraim,1,Seeds
95,Rabbi Yehuda,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,7,58,7:4,"ז,ד",2,1,פיאה2,יהודה,,,חכמים,,,h12,120, זרעים,Zeraim,1,Seeds
96,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,7,59,7:5,"ז,ה",2,1,פיאה2,יהודה,,,מאיר,,,h12,121, זרעים,Zeraim,1,Seeds
97,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,פאה,7,60,7:6,"ז,ו",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,122, זרעים,Zeraim,1,Seeds
98,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,7,60,7:6,"ז,ו",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,122, זרעים,Zeraim,1,Seeds
99,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,7,61,7:7,"ז,ז",2,1,פיאה2,אליעזר,,,עקיבא,עקיבה,,h12,123, זרעים,Zeraim,1,Seeds
100,Tana Kama,Rabbi Yosi,Rabbi Yosi,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,7,62,7:8,"ז,ח",2,1,פיאה2,,,,יוסי,,,h12,124, זרעים,Zeraim,1,Seeds
101,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,8,63,8:1,"ח,א",2,1,פיאה2,,,,יהודה,,,h12,125, זרעים,Zeraim,1,Seeds
102,Tana Kama,Rabbi Meir,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,"ח,ה",2,1,פיאה2,,,,מאיר,,,h12,129, זרעים,Zeraim,1,Seeds
103,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,"ח,ה",2,1,פיאה2,,,,עקיבא,עקיבה,,h12,129, זרעים,Zeraim,1,Seeds
104,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,"ח,ה",2,1,פיאה2,,,,עקיבא,עקיבה,,h12,129, זרעים,Zeraim,1,Seeds
105,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,"ח,ה",2,1,פיאה2,,,,עקיבא,עקיבה,,h12,129, זרעים,Zeraim,1,Seeds
106,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,דמאי,1,2,1:1,"א,א",3,1,דמאי3,,,,יהודה,,,h13,134, זרעים,Zeraim,1,Seeds
107,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,דמאי,1,3,1:2,"א,ב",3,1,דמאי3,מאיר,,,חכמים,,,h13,135, זרעים,Zeraim,1,Seeds
108,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,1,4,1:3,"א,ג",3,1,דמאי3,בית שמאי,,,בית הלל,בית הילל,,h13,136, זרעים,Zeraim,1,Seeds
109,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,דמאי,2,7,2:2,"ב,ב",3,1,דמאי3,,,,יהודה,,,h13,139, זרעים,Zeraim,1,Seeds
110,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,דמאי,2,8,2:3,"ב,ג",3,1,דמאי3,,,,יהודה,,,h13,140, זרעים,Zeraim,1,Seeds
111,Tana Kama,Rabbi Meir,Tana Kama,,,1,0,,,,,,,0,0,0,דמאי,2,,2:4-5,"ב,ד; ב,ה",3,1,דמאי3,,,,מאיר,,,h13,"141, 142", זרעים,Zeraim,1,Seeds
112,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,2,,2:4-5,"ב,ד; ב,ה",3,1,דמאי3,,,,יוסי,,,h13,"141, 142", זרעים,Zeraim,1,Seeds
113,Tana Kama,Rabbi Gamliel,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,3,11,3:1,"ג,א",3,1,דמאי3,,,,גמליאל,,,h13,143, זרעים,Zeraim,1,Seeds
114,Beit Shamai,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,דמאי,3,11,3:1,"ג,א",3,1,דמאי3,בית שמאי,,,חכמים,,,h13,143, זרעים,Zeraim,1,Seeds
115,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,3,13,3:3,"ג,ג",3,1,דמאי3,,,,יוסי,,,h13,145, זרעים,Zeraim,1,Seeds
116,Tana Kama,Rabbi Shimon,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,דמאי,3,14,3:4,"ג,ד",3,1,דמאי3,,,,שמעון,,,h13,146, זרעים,Zeraim,1,Seeds
117,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,3,15,3:5,"ג,ה",3,1,דמאי3,,,,יוסי,,,h13,147, זרעים,Zeraim,1,Seeds
118,Tana Kama,Rabbi Shimon Shizuri,Rabbi Shimon Shizuri,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,4,17,4:1,"ד,א",3,1,דמאי3,,,,שמעון שזורי,,,h13,149, זרעים,Zeraim,1,Seeds
119,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,דמאי,4,19,4:3,"ד,ג",3,1,דמאי3,אליעזר,,,חכמים,,,h13,151, זרעים,Zeraim,1,Seeds
120,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,4,23,4:7,"ד,ז",3,1,דמאי3,,,,יהודה,,,h13,155, זרעים,Zeraim,1,Seeds
121,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,דמאי,5,27,5:3,"ה,ג",3,3,דמאי3,מאיר,,,יהודה,,,h13,159, זרעים,Zeraim,1,Seeds
122,Rabbi Meir,Rabbi Shimon,Rabbi Shimon,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,דמאי,5,27,5:3,"ה,ג",3,3,דמאי3,מאיר,,,שמעון,,,h13,159, זרעים,Zeraim,1,Seeds
123,Rabbi Yehuda,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,דמאי,5,27,5:3,"ה,ג",3,3,דמאי3,יהודה,,,שמעון,,,h13,159, זרעים,Zeraim,1,Seeds
124,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,דמאי,5,28,5:4,"ה,ד",3,1,דמאי3,מאיר,,,יהודה,,,h13,160, זרעים,Zeraim,1,Seeds
125,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,דמאי,5,33,5:9,"ה,ט",3,1,דמאי3,,,,אליעזר,,,h13,165, זרעים,Zeraim,1,Seeds
126,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,דמאי,6,37,6:2,"ו,ב",3,1,דמאי3,,,,יהודה,,,h13,169, זרעים,Zeraim,1,Seeds
127,Tana Kama,Rabbi Eliezer,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,דמאי,6,38,6:3,"ו,ג",3,1,דמאי3,,,,אליעזר,,,h13,170, זרעים,Zeraim,1,Seeds
128,Rabbi Yishmael,Chachamim,Chachamim,Land owner 1.0,Renter 0.0,0,1,,,,,,,0,0,0,דמאי,6,39,6:4,"ו,ד",3,1,דמאי3,ישמעאל,,,חכמים,,,h13,171, זרעים,Zeraim,1,Seeds
129,Tana Kama,Rabbi Yehuda,Tana Kama,Renter 0.0,Land owner 1.0,1,0,,,,,,,0,0,0,דמאי,6,40,6:5,"ו,ה",3,1,דמאי3,,,,יהודה,,,h13,172, זרעים,Zeraim,1,Seeds
130,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,דמאי,6,41,6:6,"ו,ו",3,1,דמאי3,בית שמאי,,,בית הלל,בית הילל,,h13,173, זרעים,Zeraim,1,Seeds
131,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,דמאי,7,50,7:3,"ז,ג",3,1,דמאי3,,,,שמעון בן גמליאל,,,h13,182, זרעים,Zeraim,1,Seeds
132,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,1,3,1:2,"א,ב",4,1,כלאיים4,,,,יהודה,,,h14,189, זרעים,Zeraim,1,Seeds
133,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,1,4,1:3,"א,ג",4,1,כלאיים4,,,,עקיבא,עקיבה,,h14,190, זרעים,Zeraim,1,Seeds
134,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,1,8,1:7,"א,ז",4,1,כלאיים4,,,,יהודה,,,h14,194, זרעים,Zeraim,1,Seeds
135,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,1,10,1:9,"א,ט",4,1,כלאיים4,,,,יהודה,,,h14,196, זרעים,Zeraim,1,Seeds
136,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,2,11,2:1,"ב,א",4,1,כלאיים4,,,,יוסי,,,h14,197, זרעים,Zeraim,1,Seeds
137,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,2,11,2:1,"ב,א",4,1,כלאיים4,שמעון,,,חכמים,,,h14,197, זרעים,Zeraim,1,Seeds
138,Tana Kama,Aba Shaul,Tana Kama,Chumra 1.0,,1,0,,,Chumra 1.0,,1.0,,1,0,0,כלאים,2,13,2:3,"ב,ג",4,1,כלאיים4,,,,אבא שאול,,,h14,199, זרעים,Zeraim,1,Seeds
139,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,כלאים,2,16,2:6,"ב,ו",4,1,כלאיים4,בית שמאי,,,בית הלל,בית הילל,,h14,202, זרעים,Zeraim,1,Seeds
140,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,כלאים,2,17,2:7,"ב,ז",4,3,כלאיים4,,,,שמעון,,,h14,203, זרעים,Zeraim,1,Seeds
141,Tana Kama,Rabb Yosi,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,כלאים,2,17,2:7,"ב,ז",4,3,כלאיים4,,,,יוסי,,,h14,203, זרעים,Zeraim,1,Seeds
142,Rabbi Shimon,Rabb Yosi,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,2,17,2:7,"ב,ז",4,3,כלאיים4,שמעון,,,יוסי,,,h14,203, זרעים,Zeraim,1,Seeds
143,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Kula 0.0,0,1,,,Kula 0.0,Kula 0.0,0.0,0.0,1,0,0,כלאים,2,19,2:9,"ב,ט",4,3,כלאיים4,מאיר,,,חכמים,,,h14,205, זרעים,Zeraim,1,Seeds
144,Rabbi Meir,Rabbi Eliezer ben Yakov,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,2,19,2:9,"ב,ט",4,3,כלאיים4,מאיר,,,אליעזר בן יעקב,,,h14,205, זרעים,Zeraim,1,Seeds
145,Chachamim,Rabbi Eliezer ben Yakov,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,2,19,2:9,"ב,ט",4,3,כלאיים4,חכמים,,,אליעזר בן יעקב,,,h14,205, זרעים,Zeraim,1,Seeds
146,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,2,20,2:10,"ב,י",4,1,כלאיים4,,,,אליעזר,,,h14,206, זרעים,Zeraim,1,Seeds
147,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,2,21,2:11,"ב,יא",4,1,כלאיים4,,,,מאיר,,,h14,207, זרעים,Zeraim,1,Seeds
148,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,3,22,3:1,"ג,א",4,1,כלאיים4,,,,יהודה,,,h14,208, זרעים,Zeraim,1,Seeds
149,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,כלאים,3,24,3:3,"ג,ג",4,3,כלאיים4,ישמעאל,,,עקיבא,עקיבה,,h14,210, זרעים,Zeraim,1,Seeds
150,Rabbi Yishmael,Rabbi Yehuda,Rabbi Yishmael,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,3,24,3:3,"ג,ג",4,3,כלאיים4,ישמעאל,,,יהודה,,,h14,210, זרעים,Zeraim,1,Seeds
151,Rabbi Akiva,Rabbi Yehuda,Rabbi Akiva,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,כלאים,3,24,3:3,"ג,ג",4,3,כלאיים4,עקיבא,עקיבה,,יהודה,,,h14,210, זרעים,Zeraim,1,Seeds
152,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,3,25,3:4,"ג,ד",4,1,כלאיים4,אליעזר,,,חכמים,,,h14,211, זרעים,Zeraim,1,Seeds
153,Rabbi Yishmael,Rabbi Akiva,Rabbi Yishmael,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,3,27,3:6,"ג,ו",4,3,כלאיים4,ישמעאל,,,עקיבא,עקיבה,,h14,213, זרעים,Zeraim,1,Seeds
154,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,כלאים,3,27,3:6,"ג,ו",4,3,כלאיים4,ישמעאל,,,חכמים,,,h14,213, זרעים,Zeraim,1,Seeds
155,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,כלאים,3,27,3:6,"ג,ו",4,3,כלאיים4,עקיבא,עקיבה,,חכמים,,,h14,213, זרעים,Zeraim,1,Seeds
156,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,3,28,3:7,"ג,ז",4,1,כלאיים4,,,,יוסי,,,h14,214, זרעים,Zeraim,1,Seeds
157,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,כלאים,3,28,3:7,"ג,ז",4,3,כלאיים4,,,,מאיר,,,h14,214, זרעים,Zeraim,1,Seeds
158,Tana Kama,Rabbi Yosi ben Hachotef,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,3,28,3:7,"ג,ז",4,3,כלאיים4,,,,יוסי בן החוטף,,,h14,214, זרעים,Zeraim,1,Seeds
159,Rabbi Meir,Rabbi Yosi ben Hachotef,Rabbi Meir,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,כלאים,3,28,3:7,"ג,ז",4,3,כלאיים4,מאיר,,,יוסי בן החוטף,,,h14,214, זרעים,Zeraim,1,Seeds
160,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,4,29,4:1,"ד,א",4,1,כלאיים4,בית שמאי,,,בית הלל,בית הילל,,h14,215, זרעים,Zeraim,1,Seeds
161,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,4,29,4:1,"ד,א",4,1,כלאיים4,בית שמאי,,,בית הלל,בית הילל,,h14,215, זרעים,Zeraim,1,Seeds
162,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,4,,"4:2, 4:3","ד,ב; ד,ג",4,1,כלאיים4,,,,יהודה,,,h14,"216, 217", זרעים,Zeraim,1,Seeds
163,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,4,33,4:5,"ד,ה",4,1,כלאיים4,בית שמאי,,,בית הלל,בית הילל,,h14,219, זרעים,Zeraim,1,Seeds
164,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,4,35,4:7,"ד,ז",4,1,כלאיים4,,,,יהודה,,,h14,221, זרעים,Zeraim,1,Seeds
165,Tana Kama,Rabbi Eliezer ben Yakov,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,4,36,4:8,"ד,ח",4,1,כלאיים4,,,,אליעזר בן יעקב,,,h14,222, זרעים,Zeraim,1,Seeds
166,Tana Kama,Rabbi Meir,Rabbi Meir,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,4,37,4:9,"ד,ט",4,1,כלאיים4,,,,מאיר,,,h14,223, זרעים,Zeraim,1,Seeds
167,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,4,38,5:1,"ה,א",4,1,כלאיים4,,,,מאיר,,,h14,224, זרעים,Zeraim,1,Seeds
168,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,4,39,5:2,"ה,ב",4,1,כלאיים4,שמעון,,,חכמים,,,h14,225, זרעים,Zeraim,1,Seeds
169,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,5,40,5:3,"ה,ג",4,1,כלאיים4,אליעזר,,,חכמים,,,h14,226, זרעים,Zeraim,1,Seeds
170,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,5,41,5:4,"ה,ד",4,1,כלאיים4,,,,יוסי,,,h14,227, זרעים,Zeraim,1,Seeds
171,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,5,45,5:8,"ה,ח",4,1,כלאיים4,אליעזר,,,חכמים,,,h14,231, זרעים,Zeraim,1,Seeds
172,Rabbi Tarfon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,5,45,5:8,"ה,ח",4,1,כלאיים4,טרפון,,,חכמים,,,h14,231, זרעים,Zeraim,1,Seeds
173,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,כלאים,6,46,6:1,"ו,א",4,3,כלאיים4,בית שמאי,,,בית הלל,בית הילל,,h14,232, זרעים,Zeraim,1,Seeds
174,Beit Shamai,Rabbi Yochanan ben Nuri,Beit Shamai,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,כלאים,6,46,6:1,"ו,א",4,3,כלאיים4,בית שמאי,,,יוחנן בן נורי,,,h14,232, זרעים,Zeraim,1,Seeds
175,Beit Hillel,Rabbi Yochanan ben Nuri,Beit Hillel,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,6,46,6:1,"ו,א",4,3,כלאיים4,בית הלל,בית הילל,,יוחנן בן נורי,,,h14,232, זרעים,Zeraim,1,Seeds
176,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,6,46,6:1,"ו,א",4,1,כלאיים4,,,,עקיבא,עקיבה,,h14,232, זרעים,Zeraim,1,Seeds
177,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,6,50,6:5,"ו,ה",4,3,כלאיים4,,,,מאיר,,,h14,236, זרעים,Zeraim,1,Seeds
178,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,כלאים,6,50,6:5,"ו,ה",4,3,כלאיים4,,,,יוסי,,,h14,236, זרעים,Zeraim,1,Seeds
179,Rabbi Meir,Rabbi Yosi,Rabbi Meir,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,כלאים,6,50,6:5,"ו,ה",4,3,כלאיים4,מאיר,,,יוסי,,,h14,236, זרעים,Zeraim,1,Seeds
180,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלאים,6,52,6:7,"ו,ז",4,1,כלאיים4,,,,יוסי,,,h14,238, זרעים,Zeraim,1,Seeds
181,Tana Kama,Rabbi Meir,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,7,56,7:2,"ז,ב",4,3,כלאיים4,,,,מאיר,,,h14,242, זרעים,Zeraim,1,Seeds
182,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,7,56,7:2,"ז,ב",4,3,כלאיים4,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h14,242, זרעים,Zeraim,1,Seeds
183,Rabbi Meir,Rabbi Elazar ben Tzadok,Rabbi Meir,Kula 0.0,Kula 0.0,0,0,,,Kula 0.0,Kula 0.0,0.0,0.0,1,0,0,כלאים,7,56,7:2,"ז,ב",4,3,כלאיים4,מאיר,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h14,242, זרעים,Zeraim,1,Seeds
184,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,7,58,7:4,"ז,ד",4,1,כלאיים4,,,,יוסי,,,h14,244, זרעים,Zeraim,1,Seeds
185,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלאים,7,62,7:8,"ז,ח",4,1,כלאיים4,,,,שמעון,,,h14,248, זרעים,Zeraim,1,Seeds
