DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
98,75,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,7,60,7:6,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
99,76,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,7,61,7:7,,2,1,פיאה2,2,אליעזר,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
100,77,Tana Kama,Rabbi Yosi,Rabbi Yosi,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,7,62,7:8,,2,1,פיאה2,2,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
101,78,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,8,63,8:1,,2,1,פיאה2,2,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
102,79,Tana Kama,Rabbi Meir,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,,2,1,פיאה2,2,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
103,80,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,,2,1,פיאה2,2,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
104,81,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,,2,1,פיאה2,2,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
105,82,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,8,67,8:5,,2,1,פיאה2,2,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
106,83,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,דמאי,1,2,1:1,,3,1,דמאי3,3,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
107,84,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,דמאי,1,3,1:2,,3,1,דמאי3,3,מאיר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
108,85,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,1,4,1:3,,3,1,דמאי3,3,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
109,86,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,דמאי,2,7,2:2,,3,1,דמאי3,3,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
110,87,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,דמאי,2,8,2:3,,3,1,דמאי3,3,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
111,88,Tana Kama,Rabbi Meir,Tana Kama,,,1,0,,,,,,,0,0,0,דמאי,2,,2:4-5,,3,1,דמאי3,3,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
112,89,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,2,,2:4-5,,3,1,דמאי3,3,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
113,90,Tana Kama,Rabbi Gamliel,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,3,11,3:1,,3,1,דמאי3,3,,,,גמליאל,,,,, זרעים,Zeraim,1,Seeds
114,91,Beit Shamai,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,דמאי,3,11,3:1,,3,1,דמאי3,3,בית שמאי,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
115,92,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,3,13,3:3,,3,1,דמאי3,3,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
116,93,Tana Kama,Rabbi Shimon,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,דמאי,3,14,3:4,,3,1,דמאי3,3,,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
117,94,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,3,15,3:5,,3,1,דמאי3,3,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
118,95,Tana Kama,Rabbi Shimon Shizuri,Rabbi Shimon Shizuri,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,4,17,4:1,,3,1,דמאי3,3,,,,שמעון שזורי,,,,, זרעים,Zeraim,1,Seeds
119,96,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,דמאי,4,19,4:3,,3,1,דמאי3,3,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
120,97,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,4,23,4:7,,3,1,דמאי3,3,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
121,98,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,דמאי,5,27,5:3,,3,3,דמאי3,3,מאיר,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
122,98,Rabbi Meir,Rabbi Shimon,Rabbi Shimon,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,דמאי,5,27,5:3,,3,3,דמאי3,3,מאיר,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
123,98,Rabbi Yehuda,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,דמאי,5,27,5:3,,3,3,דמאי3,3,יהודה,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
124,99,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,דמאי,5,28,5:4,,3,1,דמאי3,3,מאיר,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
125,100,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,דמאי,5,33,5:9,,3,1,דמאי3,3,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
126,101,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,דמאי,6,37,6:2,,3,1,דמאי3,3,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
127,102,Tana Kama,Rabbi Eliezer,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,דמאי,6,38,6:3,,3,1,דמאי3,3,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
128,103,Rabbi Yishmael,Chachamim,Chachamim,Land owner 1.0,Renter 0.0,0,1,,,,,,,0,0,0,דמאי,6,39,6:4,,3,1,דמאי3,3,ישמעאל,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
129,104,Tana Kama,Rabbi Yehuda,Tana Kama,Renter 0.0,Land owner 1.0,1,0,,,,,,,0,0,0,דמאי,6,40,6:5,,3,1,דמאי3,3,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
130,105,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,דמאי,6,41,6:6,,3,1,דמאי3,3,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
131,106,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,דמאי,7,50,7:3,,3,2,דמאי3,3,,,,שמעון בן גמליאל,,,,, זרעים,Zeraim,1,Seeds
132,107,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,1,3,1:2,,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
133,108,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,1,4,1:3,,4,1,כלאיים4,4,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
134,109,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,1,8,1:7,,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
135,110,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,1,10,1:9,,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
136,111,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,2,11,2:1,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
137,112,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,2,11,2:1,,4,1,כלאיים4,4,שמעון,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
138,113,Tana Kama,Aba Shaul,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,2,13,2:3,,4,1,כלאיים4,4,,,,אבא שאול,,,,, זרעים,Zeraim,1,Seeds
139,114,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,כלאים,2,16,2:6,,4,1,כלאיים4,4,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
140,115,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,כלאים,2,17,2:7,,4,3,כלאיים4,4,,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
141,115,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,כלאים,2,17,2:7,,4,3,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
142,115,Rabbi Shimon,Rabbi Yosi,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,2,17,2:7,,4,3,כלאיים4,4,שמעון,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
143,116,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Kula 0.0,0,1,,,Kula 0.0,Kula 0.0,1,1,1,0,0,כלאים,2,19,2:9,,4,3,כלאיים4,4,מאיר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
144,116,Rabbi Meir,Rabbi Eliezer ben Yakov,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,2,19,2:9,,4,3,כלאיים4,4,מאיר,,,אליעזר בן יעקב,,,,, זרעים,Zeraim,1,Seeds
145,116,Chachamim,Rabbi Eliezer ben Yakov,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,2,19,2:9,,4,3,כלאיים4,4,חכמים,,,אליעזר בן יעקב,,,,, זרעים,Zeraim,1,Seeds
146,117,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,2,20,2:10,,4,1,כלאיים4,4,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
147,118,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,2,21,2:11,,4,1,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
148,119,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,3,22,3:1,,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
149,120,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,כלאים,3,24,3:3,,4,3,כלאיים4,4,ישמעאל,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
150,120,Rabbi Yishmael,Rabbi Yehuda,Rabbi Yishmael,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,3,24,3:3,,4,3,כלאיים4,4,ישמעאל,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
151,120,Rabbi Akiva,Rabbi Yehuda,Rabbi Akiva,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,כלאים,3,24,3:3,,4,3,כלאיים4,4,עקיבא,עקיבה,,יהודה,,,,, זרעים,Zeraim,1,Seeds
152,121,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,3,25,3:4,,4,1,כלאיים4,4,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
153,122,Rabbi Yishmael,Rabbi Akiva,Rabbi Yishmael,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,3,27,3:6,,4,3,כלאיים4,4,ישמעאל,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
154,122,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,כלאים,3,27,3:6,,4,3,כלאיים4,4,ישמעאל,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
155,122,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,כלאים,3,27,3:6,,4,3,כלאיים4,4,עקיבא,עקיבה,,חכמים,,,,, זרעים,Zeraim,1,Seeds
156,123,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,3,28,3:7,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
157,124,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,כלאים,3,28,3:7,,4,3,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
158,124,Tana Kama,Rabbi Yosi ben Hachotef,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,3,28,3:7,,4,3,כלאיים4,4,,,,יוסי בן החוטף,,,,, זרעים,Zeraim,1,Seeds
159,124,Rabbi Meir,Rabbi Yosi ben Hachotef,Rabbi Meir,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,כלאים,3,28,3:7,,4,3,כלאיים4,4,מאיר,,,יוסי בן החוטף,,,,, זרעים,Zeraim,1,Seeds
160,125,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,4,29,4:1,,4,1,כלאיים4,4,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
161,126,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,4,29,4:1,,4,1,כלאיים4,4,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
162,127,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,4,,"4:2, 4:3",,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
163,128,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,4,33,4:5,,4,1,כלאיים4,4,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
164,129,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,4,35,4:7,,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
165,130,Tana Kama,Rabbi Eliezer ben Yakov,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,4,36,4:8,,4,1,כלאיים4,4,,,,אליעזר בן יעקב,,,,, זרעים,Zeraim,1,Seeds
166,131,Tana Kama,Rabbi Meir,Rabbi Meir,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,4,37,4:9,,4,4,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
167,132,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,4,38,5:1,,4,1,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
168,133,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,4,39,5:2,,4,1,כלאיים4,4,שמעון,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
169,134,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,5,40,5:3,,4,1,כלאיים4,4,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
170,135,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,5,41,5:4,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
171,136,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,5,45,5:8,,4,1,כלאיים4,4,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
172,137,Rabbi Tarfon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,5,45,5:8,,4,1,כלאיים4,4,טרפון,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
173,138,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,כלאים,6,46,6:1,,4,3,כלאיים4,4,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
174,138,Beit Shamai,Rabbi Yochanan ben Nuri,Beit Shamai,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,כלאים,6,46,6:1,,4,3,כלאיים4,4,בית שמאי,,,יוחנן בן נורי,,,,, זרעים,Zeraim,1,Seeds
175,138,Beit Hillel,Rabbi Yochanan ben Nuri,Beit Hillel,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,6,46,6:1,,4,3,כלאיים4,4,בית הלל,בית הילל,,יוחנן בן נורי,,,,, זרעים,Zeraim,1,Seeds
176,139,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,6,46,6:1,,4,1,כלאיים4,4,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
177,140,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,6,50,6:5,,4,3,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
178,140,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,כלאים,6,50,6:5,,4,3,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
179,140,Rabbi Meir,Rabbi Yosi,Rabbi Meir,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,כלאים,6,50,6:5,,4,3,כלאיים4,4,מאיר,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
180,141,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,6,52,6:7,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
181,142,Tana Kama,Rabbi Meir,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,7,56,7:2,,4,3,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
182,142,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,7,56,7:2,,4,3,כלאיים4,4,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,,, זרעים,Zeraim,1,Seeds
183,142,Rabbi Meir,Rabbi Elazar ben Tzadok,Rabbi Meir,Kula 0.0,Kula 0.0,0,0,,,Kula 0.0,Kula 0.0,1,1,1,0,0,כלאים,7,56,7:2,,4,3,כלאיים4,4,מאיר,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,,, זרעים,Zeraim,1,Seeds
184,143,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,7,58,7:4,,4,2,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
185,144,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,7,62,7:8,,4,1,כלאיים4,4,,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
186,145,Tana Kama,Rabbi Meir,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,8,65,8:3,,4,1,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
187,146,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,8,67,8:5,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
188,147,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,8,67,8:5,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
189,148,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,8,68,8:6,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
190,149,Tana Kama,Rabbi Meir,Tana Kama,,,1,0,,,,,,,0,0,0,כלאים,8,68,8:6,,4,1,כלאיים4,4,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
191,150,Tana Kama,Rabbi Eliezer,Rabbi Eliezer,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,כלאים,9,71,9:3,,4,1,כלאיים4,4,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
192,151,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,9,75,9:7,,4,1,כלאיים4,4,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
193,152,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,כלאים,9,78,9:10,,4,1,כלאיים4,4,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
194,153,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,שביעית,1,2,1:1,,5,1,שביעית5,5,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
195,154,Tana Kama,Rabbi Yishmael,Rabbi Yishmael,,,0,1,,,,,,,0,0,0,שביעית,1,5,1:4,,5,1,שביעית5,5,,,,ישמעאל,,,,, זרעים,Zeraim,1,Seeds
196,155,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שביעית,1,8,1:7,,5,1,שביעית5,5,,,,שמעון בן גמליאל,,,,, זרעים,Zeraim,1,Seeds
