"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"  53" , "1:6" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 1" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  54" , "1:7" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 1" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  55" , "1:7" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 1" , "" , "10" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  56" , "2:1" , " 3" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 1" , "1.0"
"  57" , "2:1" , " 3" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  58" , "2:1" , " 3" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  59" , "2:4-5" , " 2" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  60" , "2:9" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  61" , "2:10" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  62" , "2:11-12" , " 2" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "1" , "0" , "Chachamim" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"  63" , "2:13" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "0" , "0" , "0" , "Chachamim" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  64" , "2:14" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"  65" , "2:15" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"  66" , "2:16" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 2" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"  67" , "3:1" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 3" , "" , "10" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  68" , "3:2" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 3" , "" , "10" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  69" , "3:6" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 3" , "" , "10" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  70" , "3:7" , " 3" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 3" , "" , "10" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  71" , "3:7" , " 3" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 3" , "" , "10" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"  72" , "3:7" , " 3" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 3" , "" , "10" , "Chachamim" , "חכמים" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"  73" , "1:1" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "NA" , "1.0" , " 1" , "1.0" , "NA" , "0.0" , " 0" , "0.0"
"  74" , "1:6" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  75" , "1:6" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  76" , "1:6" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda ben Bathyra" , "יהודה בן בתירא" , "יהודה בן בתירה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  77" , "1:7" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "NA" , "1.0" , " 1" , "1.0" , "NA" , "0.0" , " 0" , "0.0"
"  78" , "1:10" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"  79" , "1:11" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  80" , "1:2, 1:11" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 1" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "NA" , "1.0" , " 1" , "1.0" , "NA" , "0.0" , " 0" , "0.0"
"  81" , "2:2" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 2" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  82" , "2:2" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 2" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  83" , "2:2" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 2" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  84" , "2:6" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 2" , "" , "11" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Gamliel" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  85" , "2:10" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 2" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "1" , "1" , "0" , "Tanna Kama" , "BHB 0.0" , "1" , "NA" , " 1" , " 0" , "BHB 1.0" , "0" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"  86" , "3:1" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 3" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  87" , "3:6" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 3" , "" , "11" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehuda" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  88" , "3:9-10" , " 2" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 3" , "" , "11" , "Ben Nannas" , "בן ננס" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  89" , "3:12" , " 1" , "ביכורים11" , "11" , " זרעים" , "Zeraim" , "1" , "Seeds" , "בכורים" , " 3" , "" , "11" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "0" , "0" , "0" , "Chachamim" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  90" , "1:5" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  91" , "1:5" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  92" , "1:5" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  93" , "1:6" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  94" , "1:6" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  95" , "1:6" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  96" , "1:6" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  97" , "1:6" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  98" , "1:7" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  99" , "1:7" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 100" , "1:7" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 101" , "1:8" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 102" , "1:8-9" , " 2" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 103" , "1:10" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Eliezer" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 104" , "1:11" , " 1" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 1" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
" 105" , "2:1" , " 3" , "שבת12" , "12" , "מועד" , "Moed" , "2" , "Festival" , "שבת" , " 2" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Nachum Hamadai" , "נחום המדי" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
