tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
3,1,Rabbi Meir,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,1:2,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,84,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,1,Beit Shamai,BHB 0.0,Beit Hillel,BHB 1.0,,,,,,,,,Beit Hillel,1:3,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,85,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,2,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,2:2,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,86,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,2,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,2:3,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,87,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,2,Tana Kama,,Rabbi Meir,,,,,,,,,,Tana Kama,2:4-5,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,88,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
3,2,Tana Kama,BHB 0.0,Rabbi Yosi,BHB 1.0,,,,,,,,,Tana Kama,2:4-5,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,89,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,3,Tana Kama,BHB 0.0,Rabbi Gamliel,BHB 1.0,,,,,,,,,Tana Kama,3:1,Peirush Hamishna,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,90,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,3,Beit Shamai,,Chachamim,,,,,,,,,,Chachamim,3:1,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,91,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
3,3,Tana Kama,BHB 0.0,Rabbi Yosi,BHB 1.0,,,,,,,,,Tana Kama,3:3,Peirush Hamishna,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,92,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,3,Tana Kama,BHB 1.0,Rabbi Shimon,BHB 0.0,,,,,,,,,Tana Kama,3:4,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,93,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,3,Tana Kama,BHB 0.0,Rabbi Yosi,BHB 1.0,,,,,,,,,Tana Kama,3:5,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,94,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,4,Tana Kama,BHB 0.0,Rabbi Shimon Shizuri,BHB 1.0,,,,,,,,,Rabbi Shimon Shizuri,4:1,Compared against Kaufman,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,95,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,4,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,4:3,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,96,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,4,Tana Kama,BHB 0.0,Rabbi Yehuda,BHB 1.0,,,,,,,,,Tana Kama,4:7,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,97,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,5,Rabbi Meir,Kula 0.0,Rabbi Yehuda,Chumra 1.0,Rabbi Shimon,Chumra 0.5,,,,,,,Rabbi Shimon,5:3,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,98,TRUE,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
3,5,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,5:4,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,99,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,5,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,,5:9,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,100,TRUE,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,6,Tana Kama,BHB 1.0,Rabbi Yehuda,BHB 0.0,,,,,,,,,Rabbi Yehuda,6:2,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,101,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,6,Tana Kama,BHB 1.0,Rabbi Eliezer,BHB 0.0,,,,,,,,,Tana Kama,6:3,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,102,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
3,6,Rabbi Yishmael,Land owner 1.0,Chachamim,Renter 0.0,,,,,,,,,Chachamim,6:4,Peirush Hamishna,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,103,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
3,6,Tana Kama,Renter 0.0,Rabbi Yehuda,Land owner 1.0,,,,,,,,,Tana Kama,6:5,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,104,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
3,6,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,6:6,Peirush Hamishna,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,105,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
3,7,Tana Kama/Rabbi Yosi,BHB 0.0,Rabbi Shimon ben Gamliel,BHB 1.0,,,,,,,,,Tana Kama/Rabbi Yosi,7:3,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,106,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
4,1,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,1:2,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,107,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,1,Tana Kama,Chumra 1.0,Rabbi Akiva,Kula 0.0,,,,,,,,,Tana Kama,1:3,Peirush Hamishna,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,108,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,1:7,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,109,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,1:9,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,110,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,2,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,2:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,111,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,2,Rabbi Shimon,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,2:1,Arguably 3-way Machloket (Tana Kama not same as Chachamim),כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,112,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,2,Tana Kama,Kula 0.0,Aba Shaul,Chumra 1.0,,,,,,,,,Tana Kama,2:3,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,113,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,2,Beit Shamai,,Beit Hillel,,,,,,,,,,Neither,2:6,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,114,TRUE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
4,2,Tana Kama,Chumra 0.5,Rabbi Shimon,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,Tana Kama,2:7,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,115,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,2,Rabbi Meir,Kula 0.0,Chachamim,Kula 0.0,Rabbi Eliezer ben Yakov,Chumra 1.0,,,,,,,Chachamim,2:9,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,116,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,2,Tana Kama,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Tana Kama,2:10,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,117,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,2,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,2:11,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,118,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,3,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,3:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,119,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,3,Rabbi Yishmael,Chumra 1.0,Rabbi Akiva,Chumra 0.5,Rabbi Yehuda,Kula 0.0,,,,,,,Rabbi Akiva,3:3,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,120,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,3,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:4,Peirush Hamishna,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,121,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,3,Rabbi Yishmael,Chumra 1.0,Rabbi Akiva,Kula 0.0,Chachamim,Chumra 0.5,,,,,,,Chachamim,3:6,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,122,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,3,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,3:7,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,123,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,3,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 0.5,Rabbi Yosi ben Hachotef,Chumra 1.0,,,,,,,Tana Kama,3:7,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,124,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,4,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,4:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,125,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,4:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,126,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,"4:2, 4:3",,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,127,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,4:5,See Ediot 5:2,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,128,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,4:7,Peirush Hamishna,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,129,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Tana Kama,Kula 0.0,Rabbi Eliezer ben Yakov,Chumra 1.0,,,,,,,,,Tana Kama,4:8,Peirush Hamishna,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,130,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Tana Kama/Rabbi Yehuda,Chumra 1.0,Rabbi Meir/Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Meir/Rabbi Shimon,4:9,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,131,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,5:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,132,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,4,Rabbi Shimon,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:2,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,133,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,5,Rabbi Eliezer,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:3,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,134,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,5,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,5:4,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,135,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,5,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,5:8,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,136,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,5,Rabbi Tarfon,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:8,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,137,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,6,Beit Shamai,Chumra 0.5,Beit Hillel,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,Beit Hillel,6:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,138,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,6,Tana Kama,Chumra 1.0,Rabbi Akiva,Kula 0.0,,,,,,,,,Tana Kama,6:1,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,139,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,6,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,Rabbi Yosi,Chumra 0.5,,,,,,,Tana Kama,6:5,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,140,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,6,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,6:7,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,141,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,7,Tana Kama,Chumra 1.0,Rabbi Meir,Kula 0.0,Rabbi Elazar ben Tzadok,Kula 0.0,,,,,,,Tana Kama,7:2,Compared against Kaufman,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,142,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
4,7,Tana Kama,Chumra 1.0,Rabbi Yosi/Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Yosi/Rabbi Shimon,7:4,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,143,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,7,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,7:8,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,144,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,8,Tana Kama,Chumra 1.0,Rabbi Meir,Kula 0.0,,,,,,,,,Tana Kama,8:3,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,145,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,8,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,8:5,Peirush Hamishna,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,146,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,8,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,8:5,Peirush Hamishna; Rabbi Yosi in the name of Beis Shamai,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,147,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,8,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,8:6,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,148,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,8,Tana Kama,,Rabbi Meir,,,,,,,,,,Tana Kama,8:6,Peirush Hamishna,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,149,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
4,9,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,Rabbi Eliezer,9:3,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,150,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,9,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,,9:7,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,151,TRUE,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
4,9,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,9:10,,כלאיים4,Zeraim,1, זרעים,Seeds,4,כלאים,FALSE,152,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
5,1,Beit Shamai,,Beit Hillel,,,,,,,,,,Beit Hillel,1:1,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,153,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
5,1,Tana Kama,,Rabbi Yishmael,,,,,,,,,,Rabbi Yishmael,1:4,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,154,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
5,1,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Tana Kama,1:7,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,155,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
5,1,Rabbi Elazar ben Azarya,Chumra 0.5,Rabbi Yehoshua,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,Rabbi Akiva,1:8,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,156,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
5,2,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Rabbi Shimon,2:1,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,157,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
5,2,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,2:2,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,158,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
5,2,Tana Kama,Kula 0.0,Rabbi Yehoshua,Chumra 0.5,Rabbi Shimon,Chumra 1.0,,,,,,,Tana Kama,2:3,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,159,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
5,2,Tana Kama,Chumra 1.0,Rabbi Elazar ben Tzadok,Kula 0.0,,,,,,,,,Tana Kama,2:4,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,160,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
5,2,Tana Kama,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,Rabbi Shimon,Kula 0.0,,,,,,,Tana Kama,2:5,Dispute in Yerushalmi who's Kula,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,161,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
5,2,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 0.5,Rabbi Yosi/Rabbi Shimon,Chumra 1.0,,,,,,,Rabbi Yosi/Rabbi Shimon,2:6,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,162,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
5,2,Tana Kama,,Rabbi Shimon Shizuri,,,,,,,,,,Neither,2:7-8,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,163,TRUE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
5,2,Rabbi Shimon,,Rabbi Elazar,,,,,,,,,,,2:8,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,164,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
5,2,Rabbi Meir,,Chachamim,,,,,,,,,,Chachamim,2:9,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,165,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
5,2,Rabbi Shimon,Kula 0.0,Rabbi Eliezer ben Yakov,Chumra 1.0,,,,,,,,,Rabbi Shimon,2:10,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,166,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
5,3,Rabbi Meir,,Rabbi Yehuda,,Rabbi Yosi,,,,,,,,Rabbi Yosi,3:1,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,167,TRUE,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
5,3,Chachmim/Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Chachmim/Tana Kama,3:2-3,,שביעית5,Zeraim,1, זרעים,Seeds,5,שביעית,FALSE,168,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
